iter	Passed	Remaining
0	167	167435
1	171	85518
2	174	57915
3	178	44393
4	195	38899
5	198	32825
6	200	28488
7	203	25241
8	208	22930
9	211	20892
10	213	19213
11	216	17821
12	221	16829
13	224	15815
14	231	15217
15	237	14580
16	239	13842
17	241	13183
18	245	12680
19	247	12124
20	251	11706
21	252	11243
22	254	10820
23	256	10432
24	258	10074
25	260	9740
26	261	9432
27	269	9344
28	270	9051
29	271	8785
30	272	8529
31	274	8289
32	275	8062
33	276	7846
34	277	7642
35	278	7452
36	280	7309
37	281	7131
38	282	6960
39	283	6795
40	283	6641
41	284	6499
42	285	6361
43	288	6267
44	289	6149
45	291	6036
46	292	5927
47	295	5852
48	296	5747
49	297	5649
50	298	5552
51	299	5458
52	300	5368
53	301	5279
54	302	5195
55	303	5114
56	304	5035
57	305	4959
58	306	4885
59	306	4807
60	307	4732
61	309	4676
62	309	4608
63	310	4540
64	311	4474
65	311	4410
66	312	4346
67	312	4286
68	313	4227
69	313	4169
70	314	4114
71	314	4059
72	315	4006
73	316	3955
74	316	3905
75	317	3856
76	317	3808
77	318	3762
78	318	3716
79	319	3672
80	319	3629
81	320	3587
82	320	3543
83	321	3503
84	321	3465
85	323	3435
86	324	3403
87	325	3368
88	325	3332
89	326	3297
90	326	3263
91	327	3229
92	327	3196
93	328	3164
94	328	3132
95	329	3101
96	329	3071
97	330	3041
98	330	3012
99	331	2983
100	332	2955
101	332	2928
102	333	2901
103	333	2874
104	334	2848
105	334	2822
106	335	2798
107	335	2773
108	336	2750
109	337	2729
110	338	2713
111	339	2691
112	340	2669
113	340	2647
114	341	2625
115	341	2604
116	342	2582
117	342	2561
118	343	2541
119	343	2521
120	344	2501
121	344	2481
122	345	2462
123	345	2443
124	346	2424
125	346	2406
126	347	2387
127	347	2370
128	348	2352
129	349	2335
130	349	2318
131	350	2303
132	350	2287
133	351	2271
134	353	2263
135	354	2249
136	354	2234
137	355	2219
138	355	2204
139	356	2189
140	356	2174
141	357	2158
142	357	2144
143	358	2130
144	358	2116
145	359	2102
146	360	2089
147	360	2075
148	361	2062
149	361	2049
150	362	2036
151	362	2023
152	363	2011
153	363	1998
154	364	1986
155	364	1974
156	365	1962
157	366	1951
158	368	1951
159	369	1942
160	370	1930
161	371	1920
162	372	1910
163	372	1900
164	373	1891
165	374	1881
166	375	1871
167	376	1862
168	376	1852
169	377	1843
170	378	1834
171	379	1825
172	380	1816
173	380	1807
174	382	1805
175	383	1797
176	384	1789
177	385	1780
178	386	1772
179	387	1763
180	387	1755
181	388	1747
182	389	1738
183	390	1730
184	390	1722
185	391	1714
186	392	1706
187	393	1698
188	394	1692
189	395	1684
190	397	1683
191	398	1677
192	399	1670
193	400	1663
194	401	1656
195	402	1649
196	402	1642
197	403	1635
198	404	1628
199	405	1621
200	406	1615
201	407	1608
202	408	1602
203	409	1596
204	410	1590
205	413	1592
206	413	1585
207	414	1579
208	415	1573
209	416	1566
210	417	1560
211	418	1553
212	418	1547
213	419	1540
214	420	1534
215	420	1527
216	421	1521
217	422	1514
218	422	1508
219	423	1502
220	424	1496
221	425	1491
222	426	1487
223	427	1482
224	428	1476
225	429	1470
226	430	1465
227	431	1459
228	432	1454
229	433	1449
230	433	1444
231	434	1439
232	435	1434
233	436	1429
234	437	1424
235	438	1419
236	440	1418
237	442	1416
238	443	1412
239	444	1408
240	445	1403
241	446	1398
242	447	1393
243	448	1388
244	449	1383
245	450	1380
246	451	1374
247	452	1371
248	453	1366
249	453	1361
250	456	1361
251	457	1357
252	458	1355
253	459	1350
254	460	1346
255	461	1341
256	462	1337
257	463	1332
258	464	1328
259	465	1323
260	465	1319
261	466	1314
262	467	1309
263	468	1305
264	470	1304
265	472	1302
266	473	1299
267	474	1295
268	475	1291
269	476	1287
270	477	1284
271	478	1280
272	479	1276
273	480	1272
274	481	1268
275	482	1264
276	483	1261
277	485	1260
278	486	1257
279	487	1253
280	488	1250
281	489	1247
282	490	1243
283	491	1239
284	492	1235
285	493	1232
286	494	1228
287	495	1224
288	496	1221
289	497	1217
290	500	1218
291	501	1215
292	502	1211
293	503	1208
294	503	1204
295	504	1200
296	506	1199
297	507	1196
298	508	1192
299	509	1189
300	510	1185
301	511	1182
302	512	1179
303	514	1177
304	515	1174
305	516	1171
306	517	1168
307	518	1164
308	519	1160
309	519	1157
310	520	1153
311	521	1149
312	522	1145
313	522	1142
314	523	1138
315	524	1134
316	524	1130
317	525	1126
318	526	1122
319	528	1123
320	530	1121
321	530	1117
322	531	1114
323	532	1111
324	533	1108
325	535	1106
326	536	1103
327	537	1100
328	537	1096
329	538	1093
330	539	1089
331	540	1086
332	542	1085
333	543	1083
334	544	1079
335	544	1076
336	545	1073
